title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
SPHERE STUDIOS ANNOUNCES TWO NEW EXPERIENCES IN PRODUCTION - Sphere Entertainment  ( NYSE:SPHR ) ,"THE WIZARD OF OZ AT SPHEREIn Collaboration with Warner Bros. Discovery, Google, and Magnopus andFROM THE EDGEFrom Academy Award-Winning Directors E. Chai Vasarhelyi and Jimmy Chin",Benzinga,20250404T120000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bullish,0.277779,GOOG
"Elon Musk, Mark Zuckerberg And Jensen Huang See $34 Billion Wiped Out In A Single Day: Here's How Much Other 'Magnificent 7' Billionaires Lost After Trump's Liberation Day - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ","Top billionaires Elon Musk, Mark Zuckerberg, and Jensen Huang lost nearly $34 billion after the bloodbath on Wall Street on Thursday. Here's how much the 'Magnificent 7' billionaires lost in total.",Benzinga,20250404T111330,"[{'topic': 'Financial Markets', 'relevance_score': '0.992549'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Neutral,-0.039546,GOOG
"GXO Schedules First Quarter 2025 Earnings Conference Call for Thursday, May 8, 2025","GREENWICH, Conn., April 04, 2025 ( GLOBE NEWSWIRE ) -- GXO Logistics, Inc. ( NYSE: GXO ) will hold its first quarter 2025 earnings conference call and webcast on Thursday, May 8, 2025, at 8:30 a.m. Eastern Time. The company's results will be released after market close on Wednesday, May 7, 2025, ...",GlobeNewswire,20250404T110000,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.229764,GOOG
Papa John's Boosts Digital Offerings With Google Cloud Partnership,"PZZA leverages Google's AI tools to assess customer preferences, deliver personalized promotions and simplify the ordering process.",Zacks Commentary,20250404T104200,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Bullish,0.36144,GOOG
Alphabet Stock Hasn't Been This Cheap Since 2023. Here's What History Says Happens Next.,"The stock market's current sell-off is disproportionately affecting artificial intelligence ( AI ) stocks due to their dominance over the past few years. Some stocks have gotten a bit overheated, causing them to be the first to sell off as investors take gains.",Motley Fool,20250404T103000,"[{'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}]",Neutral,0.073377,GOOG
Google Removes Bitcoin Developer Mailing List For 'Policy Violations:' Jack Dorsey Calls Out Sundar Pichai For Censorship - Alphabet  ( NASDAQ:GOOG ) ,"Earlier this week, Alphabet Inc.'s GOOG GOOGL Google removed the mailing list for the Bitcoin BTC/USD developer group Bitcoindev, citing ""policy violations,"" prompting Jack Dorsey to call out the company's approach.",Benzinga,20250404T102334,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Neutral,0.135973,GOOG
SafeCard Reviews [Urgent Update]: Read This Before Buying!,"WOODHAVEN, N.Y., April 04, 2025 ( GLOBE NEWSWIRE ) -- In 2025, searches for terms like ""SafeCard reviews,"" ""SafeCard consumer reports,"" and ""best RFID & NFC blockers"" are surging as more people seek clarity on SafeCard's effectiveness, safety, and overall value.",Benzinga,20250404T095414,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",Somewhat-Bullish,0.259026,GOOG
3 Important Numbers to Know for Bitcoin Investors,"As a Bitcoin ( CRYPTO: BTC ) investor, it can be confusing to make sense of all the information out there. And that's especially the case when it comes to the weekly influx of new macroeconomic data. It's becoming increasingly difficult to separate the signal from the noise.So, to help make sense ...",Motley Fool,20250404T093000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.917436'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",Somewhat-Bullish,0.179654,GOOG
Jensen Huang Recently Delivered Incredible News for Nvidia Investors,"Nvidia ( NASDAQ: NVDA ) supplies some of the world's most advanced graphics processing units ( GPUs ) for data centers -- hardware that developers use to power and train artificial intelligence ( AI ) software. Demand for its chips far exceeds what it can currently supply, which helps explain how ...",Motley Fool,20250404T082700,"[{'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.839681'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.227445,GOOG
Stock-Split Watch: Is Alphabet Next?,"Companies clearly love to see their stocks soar. But one potential problem is when the stock reaches such a high level that it actually becomes difficult for some investors to access it -- or when the stock ""looks expensive"" at a particular level even if valuation shows it's reasonably priced.",Motley Fool,20250404T081000,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.220686,GOOG
Trump's tariff tactics: How US trade policies could affect global economy - ETCFO,"With U.S. President Donald Trump enforcing new tariffs, future aggressive methods could be used to modify global trade. Tactics could include weakening the dollar, leveraging the Federal Reserve's foreign bank swap lines, and exploiting credit card firms Visa and Mastercard.",Economic Times,20250404T071638,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",Neutral,-0.082164,GOOG
Fortnite doubles down on crypto joke with another secret 'Dill Bits' location,"Online battle royale shooter Fortnite has just added a new secret ""Dill Bits"" server mine location to its latest map update - prompting a small spike in an otherwise obscure memecoin. Videos on social media show a new ""Dill Bit"" server farm location in the game - made to look like a ...",Cointelegraph,20250404T061743,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}]",Neutral,-0.040303,GOOG
IBM Tees Up watsonx AI-powered Digital Fan Features for the 2025 Masters Tournament - IBM  ( NYSE:IBM ) ,"Enhanced Hole Insights offers more detailed analysis around historic, in-Tournament and projected play for every hole on course AI Narration in English and Spanish returns, along with revamped Masters Tournament app on Apple Vision Pro",Benzinga,20250404T040000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Bullish,0.364789,GOOG
"XRP Emerges As Retail Favorite, Outpacing Bitcoin's Institutional Rally: Analyst Unpacks Their Distinct Journeys","A prominent cryptocurrency analytics firm highlighted XRP's XRP/USD growing popularity among retail investors on Thursday, contrasting it with Bitcoin's BTC/USD more institutionally driven rally. What Happened: In an X post, Glassnode pointed out a significant divergence between XRP's and ...",Benzinga,20250404T035248,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",Somewhat-Bullish,0.286003,GOOG
Genius Group says it's been banned from buying more Bitcoin,"Singapore-based artificial intelligence firm Genius Group says it's temporarily barred from expanding its Bitcoin treasury after a US court order has banned it from selling shares, raising funds and using investor funds to buy more Bitcoin.A New York District court issued the preliminary ...",Cointelegraph,20250404T031410,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",Somewhat-Bullish,0.151458,GOOG
CNBC's Inside India newsletter: How far is India from creating its own DeepSeek?,India's growing economy and tech-savvy population position it well to create a DeepSeek competitor. But the country faces obstacles in reaching that outcome.,CNBC,20250404T010339,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Neutral,0.140127,GOOG
SiriusXM Canada announces coverage for 2025 Masters,"TORONTO, April 3, 2025 /CNW/ - SiriusXM, the exclusive audio broadcaster of the Masters Tournament, today announced its extensive broadcast plans for Masters week, April 5-13. SiriusXM listeners across North America will get live coverage of all four days of Tournament play, daily Masters talk ...",Benzinga,20250403T204100,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.359873,GOOG
Barco and CJ 4DPLEX Announce 5-Year Agreement for Laser Projectors to Expand SCREENX Global Footprint,"LAS VEGAS, April 3, 2025 /PRNewswire/ -- Today at CinemaCon 2025, Barco, the leader in laser-powered cinema solutions, and CJ 4DPLEX, a world leading producer of premium film formats, announced that they have entered into a global agreement for the deployment of up to 1,000 Barco laser ...",Benzinga,20250403T202200,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.378932,GOOG
"The Bahamas Launches ""A Lifetime of Islands"" Ad Campaign to Spread Word of Vast Visitor Experiences","NASSAU, The Bahamas, April 03, 2025 ( GLOBE NEWSWIRE ) -- A refreshed multi-channel tourism advertising campaign titled ""A Lifetime of Islands"" made its debut with the unveiling of a stunning, five-panel billboard in the heart of Times Square in New York City this month and will run through the ...",Benzinga,20250403T200137,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",Somewhat-Bullish,0.255457,GOOG
Can AMD Outperform NVIDIA? Let's See if the Stock is Worth Buying Now,AMD competes with NVIDIA in the GPU market and has gained some of the latter's key clients. Can AMD stock surpass NVIDIA?,Zacks Commentary,20250403T190500,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.214405,GOOG
Alleged Tech Spy Says He Was Paid in Ethereum to Snoop for Rival Firm,"A former employee of Rippling has alleged he accepted $5,000 in ETH per month to spy on his employer on behalf of its competitor, Deel.",Decrypt.co,20250403T190433,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}]",Neutral,-0.04753,GOOG
"NEW DOCUSERIES ""CANCEL NATION"" SLATED FOR PRODUCTION -- A RAW, UNFILTERED LOOK AT THE CULTURE WARS SHAPING AMERICA","LAS VEGAS, April 3, 2025 /PRNewswire/ -- What happens when doing the right thing gets you destroyed? When personal pain becomes public spectacle? When one opinion is all it takes to lose everything?",Benzinga,20250403T190100,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Neutral,0.100199,GOOG
"Questex's StreamTV Show Announces Hip-Hop Icon, Big Boi, as Headliner for The Big Bash, Unveils Next-Level Networking Experiences","NEW YORK, April 03, 2025 ( GLOBE NEWSWIRE ) -- Questex's StreamTV Show, the ultimate gathering for the streaming television industry, is elevating the experience in 2025 with next-level networking opportunities designed to foster meaningful connections and business growth.",Benzinga,20250403T182249,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.404087,GOOG
"FOX NATION TO PREMIERE ""REBOUND: A YEAR OF TRIUMPH AND TRAGEDY AT YESHIVA UNIVERSITY BASKETBALL"" ON APRIL 9TH","NEW YORK, April 3, 2025 /PRNewswire/ -- FOX Nation will premiere ""Rebound: A Year of Triumph and Tragedy at Yeshiva University Basketball"" on Wednesday, April 9th, announced Lauren Petterson, president of the platform.",Benzinga,20250403T173900,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.240216,GOOG
Media advisory - Governor General to present the new Mary May Simon Cup at the Canadian Ringette Championships,"OTTAWA, ON, April 3, 2025 /CNW/ - Her Excellency the Right Honourable Mary Simon, Governor General of Canada, will present the inaugural Mary May Simon Cup, which is named in her honour, following the gold medal game at the Canadian Ringette Championships.",Benzinga,20250403T173000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.57499,GOOG
Tariffs Will Provide Great Buying Opportunity In Long Term - Investors Must First Cross Stagflation Chasm,"To gain an edge, this is what you need to know today. Please click here for an enlarged chart of SPDR S&P 500 ETF Trust ( SPY ) which represents the benchmark stock market index S&P 500 ( SPX ) . If the tariffs Trump reveals are less onerous than market expectations, the stock market ...",Benzinga,20250403T163917,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999999'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Neutral,0.132733,GOOG
"AI-Powered Pizza? Papa Johns Taps Google Cloud For Smarter Orders - Alphabet  ( NASDAQ:GOOGL ) , Papa John's International  ( NASDAQ:PZZA ) ","Papa Johns will use AI to personalize ordering and loyalty rewards. AI will optimize delivery routes and improve customer service interactions. In a market dominated by tariff tensions, geopolitical surprises, and Fed uncertainty, Matt Maley's technical approach delivers clear entry & exit ...",Benzinga,20250403T152237,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bullish,0.338492,GOOG
Qualcomm Expands AI Ambitions With Acquisition of VinAI's Generative AI Division - Qualcomm  ( NASDAQ:QCOM ) ,"Qualcomm acquires MovianAI to boost generative AI capabilities, expanding R&D with VinAI's advanced tech expertise Deal follows Qualcomm's EdgeImpulse buy as it deepens AI, IoT, and chip innovation efforts across global tech markets Feel unsure about the market's next move?",Benzinga,20250403T152234,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Bullish,0.381288,GOOG
FOX NEWS HAS BEST QUARTER IN HISTORY ON YOUTUBE NETTING OVER 1 BILLION VIDEO VIEWS,"NEW YORK, April 3, 2025 /PRNewswire/ -- FOX News finished the first quarter 2025 with over 1 billion video views, recording its best quarter in history, according to Emplifi.",Benzinga,20250403T152000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.302753,GOOG
Adobe Expands Portfolio with AI Solution: Buy or Hold the Stock?,ADBE shares are benefiting from strong demand for its creative products and expanding clientele amid increasing competition.,Zacks Commentary,20250403T150600,"[{'topic': 'Earnings', 'relevance_score': '0.976913'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.294917,GOOG
"""El Honorable Sr. Valdez"" Premieres on reVolver Podcasts","DALLAS, April 3, 2025 /PRNewswire/ -- reVolver Podcasts, the premier platform for multicultural audio storytelling, proudly announces the debut of El Honorable Sr. Valdez, a gripping Spanish-language audionovela produced in partnership with Santa Rita / Cross Border Media.",Benzinga,20250403T145100,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.341179,GOOG
Insidesource and Workpointe join forces: Reshaping the PNW furniture dealership landscape,"San Francisco, CA, April 03, 2025 ( GLOBE NEWSWIRE ) -- Insidesource, a global furniture dealership and workplace innovator, is pleased to announce the merger with Pacific Northwest dealership Workpointe.",Benzinga,20250403T143932,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.447927,GOOG
Gold Tops Bitcoin As Inflation Hedge; Metals Exempt From Trump Tariffs As White House Eyes Industry Boost; Chinese Tech Giants Order $16B In Nvidia Chips Amid AI Boom - Top Headlines While The US Slept,"Trump's 'Reign Of Tariffs' Unleashes 'D-Day On Wall Street,' Analyst Warns Of Stagflation Risk US Stocks Likely To Open Lower Following Trump's Tariffs: 'Worse Than The Worst Case Scenario,' Says Analyst Dow Jumps Over 200 Points As Tesla Surges Over 5%: Investor Sentiment Improves, But Greed ...",Benzinga,20250403T143643,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}]",Neutral,-0.02759,GOOG
"When Viral Icon Doug The Pug Got Sick, His Family Created A Cannabis Brand: 'CBD Offers Real Benefits For Pets'","""Every dog owner has the goal of increased longevity with their dogs,"" says Leslie Mosier, displaying the passion of a devoted pet parent. This sentiment is at the heart of why she, alongside her partner Rob Chianelli, launched Nonipup, a brand born from necessity and nurtured through personal ...",Benzinga,20250403T141426,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Bullish,0.426199,GOOG
"Eight in ten dog lovers take as much care over choosing their pet's dinner as they do with their own meals, new research has revealed","New research from James Wellbeloved 1, part of the Mars, Incorporated family of brands, reveals 79 per cent of dog owners take as much care with what they serve up to their four-legged friend as they do with their own meals - but many don't realise that the journey of their dog's food begins ...",Benzinga,20250403T140106,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.344604,GOOG
"Today's Trade Strategy For SPY, AAPL, MSFT, NVDA, GOOGL, META, TSLA","Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow.",Benzinga,20250403T134411,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.129237,GOOG
"As Microsoft Turns 50, Bill Gates Shares The Original Code That Started It All: 'That Was The Revolution' - Apple  ( NASDAQ:AAPL ) , Intel  ( NASDAQ:INTC ) ","Microsoft MSFT founder Bill Gates nostalgically looks back on the computer code he wrote 50 years ago, which played a pivotal role in the creation of the tech giant. What Happened: Gates reminisced about the early days of Microsoft in a blog post.",Benzinga,20250403T133010,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.255385,GOOG
Beast Mode Activated: JLab Unveils New Collaboration with MrBeast on Gaming Headset,"Carlsbad, California, April 03, 2025 ( GLOBE NEWSWIRE ) -- JLab, a leading personal technology and audio brand, is partnering with MrBeast to bring a new face to the JLab x MrBeast Wired Gaming Headset.",Benzinga,20250403T130300,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.348366,GOOG
SoftServe Partners with Google Cloud to Accelerate AI & Data Solution Development Worldwide,"AUSTIN, Texas, April 03, 2025 ( GLOBE NEWSWIRE ) -- With 73% of large companies globally saying they need to overhaul their data strategies to unlock AI's value in a recent report by SoftServe, a premier IT consulting and digital services provider, the company today announced a new partnership ...",Benzinga,20250403T130200,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Bullish,0.406772,GOOG
The Heist Expands with Motion and Animation Creative Leaders from The Mill,"LOS ANGELES, April 3, 2025 /PRNewswire/ -- The Heist, a Thinkingbox company known for pushing the boundaries of brand storytelling through animation, motion, and live-action, today announced a significant expansion with key creative and production hires from The Mill.",Benzinga,20250403T124100,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Bullish,0.453943,GOOG
"Amazon, Alphabet, KLA And A Health Care Stock On CNBC's 'Final Trades' - Gilead Sciences  ( NASDAQ:GILD ) , Amazon.com  ( NASDAQ:AMZN ) ","Stephen Weiss names Alphabet as his final trade. Bill Baruch says Amazon.com is ready to rally. In a market dominated by tariff tensions, geopolitical surprises, and Fed uncertainty, Matt Maley's technical approach delivers clear entry & exit points for consistent income potential.",Benzinga,20250403T122804,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}]",Somewhat-Bullish,0.330905,GOOG
"AI-driven Attacks to Become Faster, More Sophisticated, and Harder to Detect by 2026, New Delinea Report Shows","SAN FRANCISCO, April 03, 2025 ( GLOBE NEWSWIRE ) -- Delinea, a leading provider of solutions for securing human and machine identities through centralized authorization, today released its inaugural Cybersecurity and the AI Threat Landscape report.",Benzinga,20250403T120600,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,-0.004981,GOOG
Bybit and Zodia Custody Partner to Enhance Asset Security,Zodia Custody's Interchange solution will offer Bybit's institutional clients independent custody and off-venue settlement to support secure institutional trading.,Benzinga,20250403T120600,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.682689'}]",Somewhat-Bullish,0.305,GOOG
"Alibaba Steps Up AI Game With Qwen 3, Challenging DeepSeek's Low-Cost AI Success - Alibaba Gr Hldgs  ( NYSE:BABA ) ","Alibaba to launch advanced AI model Qwen 3 by April, stepping up competition with OpenAI and Google. After Jack Ma's return, Alibaba's stock rises 56% YTD as it accelerates AI innovations like the multi-modal Qwen 2.5.",Benzinga,20250403T120214,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}]",Somewhat-Bullish,0.299443,GOOG
"Bishop Mariann Edgar Budde to Preach Palm Sunday Sermon at Grace Cathedral, Join Conversation on Courage","SAN FRANCISCO, April 3, 2025 /PRNewswire/ -- The Rt. Rev. Mariann Edgar Budde, Bishop of the Episcopal Diocese of Washington and spiritual leader of Washington National Cathedral, will deliver the Palm Sunday sermon at Grace Cathedral on Sunday, April 13, at 11 a.m.",Benzinga,20250403T120000,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Bullish,0.398617,GOOG
"2 Top Energy Stocks to Buy in April for Long-Term AI Growth: CEG, GEV",Diving into two top energy stocks to buy in April for long-term AI growth: GE Vernova and Constellation Energy.,Zacks Commentary,20250403T120000,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.457983,GOOG
The Smurfs Have Landed in Solitaire Grand Harvest Ready For A Smurf-tacular Adventure - Playtika Holding  ( NASDAQ:PLTK ) ,"Enter a world of Smurfy surprises and help build their dream village! HERZLIYA, Israel, April 3, 2025 /PRNewswire/ -- It's time for fans to dive into the blue world of the Smurfs and experience their in-game takeover of Solitaire Grand Harvest.",Benzinga,20250403T120000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Bullish,0.493134,GOOG
Nasdaq-100 Sees Worst Quarter in 3 Years: What Lies Ahead for ETFs?,The Nasdaq 100 has suffered its worst quarter in nearly three years.,Zacks Commentary,20250403T120000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.961735'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Neutral,-0.024528,GOOG
Jeffs' Brands Finalizes Android Version of AI-Based Pest Control App- Ready for Google Play Submission,"Tel Aviv, Israel, April 03, 2025 ( GLOBE NEWSWIRE ) -- Jeffs' Brands Ltd ( ""Jeffs' Brands"" or the ""Company"" ) ( Nasdaq: JFBR, JFBRW ) , a data-driven e-commerce company operating on the Amazon Marketplace, announced today, that further to its previously announcement on March 27, 2025, its ...",GlobeNewswire,20250403T114400,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.451494'}]",Neutral,0.138273,GOOG
"Jeffs' Brands Finalizes Android Version of AI-Based Pest Control App- Ready for Google Play Submission - Jeffs Brands  ( NASDAQ:JFBRW ) , Jeffs Brands  ( NASDAQ:JFBR ) ","Tel Aviv, Israel, April 03, 2025 ( GLOBE NEWSWIRE ) -- Jeffs' Brands Ltd ( ""Jeffs' Brands"" or the ""Company"" ) JFBR JFBRW ) ) , a data-driven e-commerce company operating on the Amazon Marketplace, announced today, that further to its previously announcement on March 27, 2025, its wholly-owned ...",Benzinga,20250403T114400,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.744043'}]",Somewhat-Bullish,0.152203,GOOG
"CoinEx Recognized in U.Today's ""Top Crypto Exchanges 2025""","HONG KONG, April 03, 2025 ( GLOBE NEWSWIRE ) -- CoinEx is honored to be named among the ""Top Crypto Exchanges 2025"" by U.Today, a leading global media outlet covering blockchain and cryptocurrency news.",Benzinga,20250403T111038,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.838487'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}]",Bullish,0.403697,GOOG
"Mozilla's Thunderbird Evolves With Thundermail And Pro Features To Compete With Gmail, Microsoft 365 In The Email Wars - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ","Mozilla is expanding its Thunderbird email client into a full-fledged communications platform, launching Thundermail and Thunderbird Pro to compete directly with Gmail by Alphabet Inc.'s GOOG GOOGL Google and Microsoft Corp.'s MSFT subscription service, Microsoft 365.",Benzinga,20250403T102120,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bullish,0.295436,GOOG
Is First Trust Cloud Computing ETF  ( SKYY )  a Strong ETF Right Now?,Smart Beta ETF report for ...,Zacks Commentary,20250403T102006,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999953'}]",Somewhat-Bullish,0.175292,GOOG
